Name,Comment,Time,Likes,Reply Count
TurtleBro001,@wohk stahr it's actually good and doesn't demasculinize you. You can even make it at home so you know what is going in it too if that makes you comfortable drinking it.,2022-09-08T01:32:51Z,2,
wohk stahr,why,2022-09-08T00:33:47Z,0,
TurtleBro001,@rasheemthebest First one almond milk.,2022-09-07T19:21:27Z,5,
rasheemthebest First one,What you talking about,2022-09-07T18:53:26Z,0,
Sigma The Stigma,Welcome Back G!,2022-09-07T18:05:05Z,0,0
De eerste Verzetsstrijder,"The world is Ying without Yang nowadays, feminists soyboys forget about the importance of Yang. Because without yang there is no Ying. So this ‘movement’ slowely destroys them at the same time..",2022-09-07T18:01:40Z,0,0
MythicHDYT,real recognize,2022-09-07T18:01:34Z,0,0
King Dan,"Yo I use soy in my food like tofu and I don’t consider myself liberal. I actually like sneako’s videos, but I box and workout. I’ve been in the best shape of my life because in 2020 I was 189 pounds and very out of shape. When I went vegitarian, everything changed. Soy isn’t bad or damaging to your testosterone levels, you can even search up research about soy in the Harvard studies online and many other credible sources that say soy is beneficial to your health",2022-09-07T18:01:31Z,1,7
IM26C4U,"@King Dan ik that's why I look at different resources that oppose one another. I try to not be bais and idc about soy since I'm a women so why would it affect me like that. All I'm saying is that studies show it has a negative effect on male animals (rats and mice too). Rats, mice, and monkeys are similar to humans which is why they have labs where they test things on rats such as addictions etc (similar organs and behaviors). So if I were a man I'd simply take caution lol. There's studies that say it's healthy for the body (even for men), but physiologically it's not great for men (idk if that makes sense).",2022-09-07T19:06:47Z,0,
King Dan,"@IM26C4U there’s an overly excessive amount of misinformation on soy, you would be surprised",2022-09-07T18:56:32Z,1,
IM26C4U,"@King Dan I would recommend almond milk rather than soy milk. The study can be found anywhere. Just type on any search site male monkey behavior on soy. There's a study that says it has only positive effects, but that study is only about insulin levels (not behavior) when monkeys were given soy long period.",2022-09-07T18:43:56Z,0,
King Dan,@IM26C4U and where did you find the study with monkeys?,2022-09-07T18:33:44Z,1,
King Dan,@IM26C4U I eat tofu every day and I eat my cereal with soy milk. The amount of soy that is above the recommended limit for consumption in a day is actually a lot more than you think. It’s almost impossible to eat too much unless you literally try to,2022-09-07T18:33:22Z,1,
IM26C4U,"You should consume little bit of soy. Too many foods already contain soy though and soy contains phytoestrogens (plant base estrogen), they act like estrogen when in the body. They did a study with monkeys  that showed that they act aggressive and submissive when given soy. Working out will help the effects, but in general if you want to keep testerone levels high try not to consume lots of or no soy at all.",2022-09-07T18:26:44Z,0,
KT Ryushi,"Yeah it’s funny when they’re saying you’re a women hater and yet KSI and This Simp promote onlyfans, pornstars. That guy is a biggest hypocrite and a definition of a fking Beta male. He looks like a Beta male you don’t see any masculine about this guy 🤣 I give one headbutt to This Simp he will be landing into the hospital 🤣 PS: keep up the great work sneako.",2022-09-07T18:01:11Z,0,0
GBG Capo,Ngl sneako.. when u was talking about watching ya girl get her cheeks clapped in front of you it wasn’t a good look🤦🏽‍♂️,2022-09-07T18:00:36Z,0,0
Boricua All Day,🐐,2022-09-07T17:58:03Z,0,0
honestrat03,"Paul Boseph watson is feminine tho, his face, his body and demeanor. No hate on him but lmao he isnt exactly a masculine  type.",2022-09-07T17:58:02Z,0,0
Isaiah Thomas,YAAAASSSSSS he’s back!!!,2022-09-07T17:56:15Z,1,0
Rafiq Jennings,"Now it’s not just the soy in the foods we eat. 

You have to look at the products you use on you body that can lower testosterone. 

There should be a list online on making your household more testosterone friendly.",2022-09-07T17:56:15Z,60,20
Ádám Gábor Makray,@Xenado Then from what should i drink? Tap water is also bad. It contains fluoride and other chemicals.,2022-09-13T12:59:58Z,0,
Bushy,"@Eskaban they sell shampoos that are okay to use, but you really don't need shampoo unless you're rollin around in the mud or every once in a while to remove natural oil build up. Many people are guilty of shampoo'ing every day.

As for soaps and everything else, there are always alternatives.",2022-09-12T13:45:05Z,0,
Eskaban,@Bushy so i should never wash my self again?,2022-09-12T13:09:02Z,1,
Nav in the house,@wohk stahr That's 100% organic right? Should be fine idk. Chemical Perfume is also bad for health :/,2022-09-09T01:24:07Z,1,
wohk stahr,wb dr squatch soap lmao,2022-09-08T22:05:05Z,0,
King Overlord,Just do some exercise and reduce consuming too much process foods the reason testosterone is so low today because alot of men doesn't even do exercise anymore and the jobs today doesn't involve that much physical labor,2022-09-08T14:11:48Z,1,
Marcus Marr,"@Nav in the house they’re not at all, the crotch area has a really loose fit. I actually barely even notice that I’m wearing briefs, but specifically only the mesh ones have this feel. Original UA briefs are tight in the crotch comparatively",2022-09-08T10:16:12Z,0,
Golden_Benito,alcohol destroys testosterone levels too,2022-09-08T10:09:10Z,1,
Marcus Marr,@M H gonna be hard to get away from under armour 9” mesh briefs though. These things are amazing. I guess I could try out the thin wool boxers,2022-09-08T08:07:42Z,1,
M H,"Natural fibres in clothes are better than synthetic. Cotton, silk, etc. are better than polyester",2022-09-08T07:37:31Z,2,
Jo Kristian Løberg,Great business idea. You should start a business where you sell testosterone friendly products :),2022-09-08T05:57:30Z,5,
Nav in the house,"@Bushy Body/Face Cleansers, Bodywash",2022-09-07T21:59:13Z,3,
Youngboy Never Broke Again,Hell nah cuz I might have to throw some shit away 😭,2022-09-07T19:58:06Z,1,
Bushy,@shuganai endocrine disruptors in shampoos,2022-09-07T19:39:10Z,7,
Xenado,@shuganai chemicals in plastics like water bottles,2022-09-07T19:22:56Z,9,
shuganai,Examples?,2022-09-07T18:19:58Z,1,
Kaisey.W.28,Glad you’re back!! Keep up the good content <33,2022-09-07T17:55:50Z,37,3
Loneboy._,❤️,2022-09-10T18:33:49Z,0,
g jenen,"Based woman detected 
Have a great day",2022-09-08T06:30:53Z,5,
Justin Boom,"Anything goes has the gayest voice ever, should stop drinking so much tittt milk, dairy fairies",2022-09-07T17:53:23Z,0,0
BigBlacck_pH,"i love your vids sneako but do you really think 10 years from now you still  gonna be hyper and ""high enegry""?? you mature and grow with age if growing and becoming more mature is being low enegry then i guess we all become low enegry when we get older",2022-09-07T17:50:32Z,2,4
imjustyler,Glad we agree then I must’ve read it wrong lol,2022-09-08T22:45:19Z,0,
BigBlacck_pH,@imjustyler you just proved my point,2022-09-07T19:26:26Z,0,
imjustyler,How many hyper 50 yr olds do u know lmao yes getting older means u have low energy,2022-09-07T18:43:03Z,0,
96 Seppy,"I was wondering where you was at, I was like season 2 over already? 😭😂 keep doing your thang gang 🤞🏾",2022-09-07T17:49:51Z,0,0
Jonathan Mejia,"Bruh I'm vegan and eat tofu and drink soymilk every day,  I don't think like any of those guys, energy levels and everything is dialed in.  The main guy in the video looks a lot more feminine than most of the vegans I know.  I think veganism CAN be a little easier for those kinds of men to adopt but I don't think they're directly linked.  There are several other reasons that affect our test. I don't think soy is one of those.  They guy in the video only showed anecdotal evidence.  Correlation does not equal causation.  Any basic psychology class will tell you this.",2022-09-07T17:44:24Z,2,9
Drew Mason,@Richard E. Byrd The other 24 words were about soy.,2022-09-08T17:11:52Z,0,
Drew Mason,"@Richard E. Byrd No, ""I'm vegan"" was 2 out of the 26 words of his first sentence.",2022-09-08T17:04:22Z,0,
Jonathan Mejia,"@Richard E. Byrd This is YouTube,  anyone can respond to anyone about anything. Understanding this might be beneficial to you in the future.
Also yeah I get it, my point is as someone whose diet has soy as one of the main sources of protein, I can argue that eating soy has no direct correlation to one's political views or emotional behaviors. Is there anything else you want me to clear up?",2022-09-08T08:57:55Z,1,
Richard E. Byrd,@Drew Mason either way. You both missed the point.,2022-09-07T22:02:27Z,0,
Richard E. Byrd,"@Drew Mason first I wasn’t talking to you. Second, his very first sentence is “I am vegan.”",2022-09-07T22:02:06Z,0,
Drew Mason,"@Richard E. Byrd His comment was about soy, not veganism.",2022-09-07T21:41:56Z,0,
Richard E. Byrd,You completely missed the point. This video isn’t about veganism 🤣,2022-09-07T21:29:32Z,0,
sjo wolters,@Drew Mason exactly,2022-09-07T20:13:45Z,1,
Drew Mason,My favourite anecdotal response is that Clarence Kennedy is a soy boy.,2022-09-07T17:59:50Z,2,
Walter Lippmann,western man is emasculated.  all part of the plan.,2022-09-07T17:35:46Z,0,1
Big Bro,Who’s plan,2022-09-07T20:51:48Z,0,
Skar,lets go sneakooooooo THE GOATTTT,2022-09-07T17:33:58Z,0,0
- O u t L a w -,Because people join lgbthdtv+,2022-09-07T17:33:51Z,0,0
Gregory Chandler,Gotta put them on 1.5x speed,2022-09-07T17:32:13Z,0,0
leaf_sucker4,W,2022-09-07T17:32:07Z,0,0
sharexy ubeus,l sneak,2022-09-07T17:29:58Z,0,0
KHALIL,It's been a long time.,2022-09-07T17:28:47Z,0,0
G M,This is quite sad tbh.,2022-09-07T17:28:25Z,0,0
Mums Spaghetti,Sneako hammering that coca,2022-09-07T17:25:42Z,0,0
Mouaz Mohamed,Man the soy was getting to me this week but SNEAKO BACK YUHHHH,2022-09-07T17:25:38Z,0,0
Bo Jack,Can you do Live on Rumble??,2022-09-07T17:24:02Z,0,0
dwr_yovnn,The return of the king 🙌,2022-09-07T17:23:34Z,0,0
Der Eigner,More pjw content please,2022-09-07T17:22:58Z,0,0
Mystic Mouse,I dunno you scream pissy insults and agress the same way some bitches do. The implication of the soyaboy put down being that real men eat meat is primitive and not supported by fact. I dare you to call Chris  Hemsworth a soyaboy the way you mean it to his face. He's built like a brick outhouse and could reduce you to a smear on the sole if his shoe. He's a vegan.,2022-09-07T17:21:26Z,0,0
soylitobandz,W SNEAKO‼️,2022-09-07T17:21:01Z,0,0
Mwea Njoroge,Lasanabi 2.0😂,2022-09-07T17:19:56Z,0,0
NineLives210,Sneako daz trying to get you banned,2022-09-07T17:19:12Z,0,0
Jotaro Kujo,original vid?,2022-09-07T17:18:59Z,0,0
Bo Jack,"Hopefully many more high testosterone males will follow suit and call out this soyboys lonely life!! 
The return of masculinity… let’s all start exposing all these feminist males… they all sound the same, expression, sad, no excitement, boring!! Come on now!!",2022-09-07T17:18:31Z,0,0
Pie Games,blue pill red pill same thing,2022-09-07T17:17:28Z,1,0
Drew Mason,"The soy thing is just a meme. The idea was based on some case study of a guy who drank gallons per day. Meta-analysis does not show estrogenic effects from soy at normal consumption levels. This is because phyto-estrogens (plant estrogens) do not effect mammalian hormonal systems in the same way that mammalian estrogen does. It makes way more sense to be concerned about dairy consumption than soy consumption. Hence, the vegan response to ""soy boy"" being ""dairy fairy"".",2022-09-07T17:15:55Z,6,16
Drew Mason,"@IM26C4U Why are you still talking about Asians as a race? And in the US? This is about soy consumption.

I highly doubt most in the scientific community think soy lowers testosterone in human men since the human data does not support it.

And if you're not talking about the meme then what are you talking about? It's not a debunk of any kind. I understood what you're saying, I'm merely criticising the relevance.",2022-09-08T23:21:06Z,0,
Drew Mason,"@IM26C4U I'm not talking nonsense on Asian men, I literally stated things that are factually true.

If you want to make the claim that men in Asia are significantly more feminine than men in the west, as evidence that soy feminises men, then you need to provide EVIDENCE for that.

Talking about how WESTERN PEOPLE think Asian men IN THE WEST are more feminine, is NOT evidence of anything.",2022-09-08T18:00:32Z,0,
Drew Mason,"@IM26C4U I'm not in my feelings at all, my responses have been perfectly rational.

I said that the meme that soy feminises men was based on a human case study, and you countered that it was to do with animal studies.

There being animal studies does NOT prove that the meme originated from them. I was asking how you heard about the animal studies to see if it's some basis for the meme and not just your personal experience of soy + feminisation.",2022-09-08T17:58:22Z,0,
IM26C4U,"@Drew Mason  OMmL 🤣🤣 get your feelings out of this. I had a psychology teacher that worked on rats, mice and other animals that are similar to us humans. If you took 3 seconds to actually look up data on the effects on soy then animals studies would show up everytime on any search site. Rats, mice and monkeys are similar to us so yes they get studied on everytime.

Stop talking nonsense on asain men, they're not seen as masculine at large, but meek. Ig all men are masculine in your worldview because, ""... men are masculine from the fact that they are men and not women."" The soy you're consuming is getting to your head rn jk jk. Keep eating and drinking your soy, it's fine. Fyi asain men are considered competitive when it comes to education and that's all. Clearly you see any possible con on consuming soy as ""misinformation"" so keep drinking your soy, I only responded just so others can see especially since you said asains are seen as masculine (not by women or most men tho).",2022-09-08T17:42:18Z,1,
Drew Mason,"@IM26C4U I'm getting that Asian men are masculine from the fact that they are men and not women. 

Where's the evidence that men in Asia are significantly less masculine than in the West? 

Because when I look at the CCP, the existence of strong hierarchies, of parents instilling competitiveness in their children, of comparable violent crime, of martial arts culture, these are all masculine derived traits. I don't obviously see a counter that makes Asian's significantly less masculine than non-Asians, as evidence that soy feminises men.",2022-09-08T17:28:10Z,0,
Drew Mason,"@IM26C4U But why rely on animal studies when there have been human studies on soy for a long time?

I'm curious where you heard about the animal studies. Most people don't browse pubmed or whatever.

Ask a Western Woman? About people in Asia? I already clarified I was not referring to the Asian race, but to the geographical demographic that consume more soy than the West. This is about soy, not race. What has penis size got to do with anything? Unless you're implying that soy is responsible for small Asian penises.",2022-09-08T17:26:22Z,0,
IM26C4U,"@Drew Mason Scientist decided to question it's benefits and they concluded,  after the animal studies, they might have negative effects on men as well. Rats, mice, and monkeys have similar organs and share similar behaviors as us (they studied the prolonged affects of soy on these animals). There's many studies that state soy is healthy for the organs (except thyroid), but not so great for men when it's comes to the way it makes them behave if that makes any sense. 

I never said ask Asain women, I said ask any women. I'm a women and I'm telling you right now not many women can claim asain men are masculine especially compared to other men of other races/ ethnicities... it's common sense... they're not seen as masculine... just traditional. Why do you think people make the stereotype asain men aren't well endowed down there? Idk where you getting asain men are masculine from...",2022-09-07T23:36:07Z,0,
Drew Mason,"@IM26C4U I never heard of that one. I was in the online vegan spaces when the meme was incepted and it was always a reference to human case studies, not animal studies.

I don't live in Asia, so I can't ask Asian women. I wasn't referring to Asians as a race, but as a geographical demographic: A group that eats more soy. 

Asians (in Asia) are generally more introverted, but more feminine? How are you evaluating that?",2022-09-07T22:02:40Z,0,
Nick Joseph?,"@Drew Mason thanks for the info man, my diet has gotten a lot better recently and its definetly making a difference",2022-09-07T17:40:58Z,1,
Drew Mason,@Nick Joseph? Argumentum ad based destroyed soy boys in this debate.,2022-09-07T17:37:50Z,0,
Drew Mason,"As others have pointed out in the comments, Asians consume the most soy yet their men aren't more feminine. Poor diet and inactivity is likely the reason for a decline in testosterone. You can think of hormones like a muscle, they produce when they are stimulated and fed. Working out stimulates the muscles and thus stimulate the hormonal system since hormones are utilised for growth, and nutrients act as the physical precursor for muscle mass as they do for hormones.",2022-09-07T17:33:43Z,2,
Nick Joseph?,r u sure cuz i dont eat soy anymore and am now very based,2022-09-07T17:31:02Z,1,
Drew Mason,Soy therapy for menapausal women works because phyto-estrogens have a protective/stabilising effect on the estrogen system. It's not actually HRT. If it were HRT then trans-women wouldn't have to get a prescription they could just eat soy.,2022-09-07T17:25:16Z,1,
Sara B,Small dogs always bark the loudest !,2022-09-07T17:14:02Z,1,0
iTHINK,Does YouTube randomly click on the ads on the bottom of the video your watching or is it just me? Lol,2022-09-07T17:12:19Z,0,0
Yours truly TV,eat Broccoli Pumpkin seeds and Coconut men,2022-09-07T17:11:45Z,0,0
stevennnnn,🖐🤚,2022-09-07T17:10:00Z,0,0
Jorge G,I ROCK WITH YOU HEAVY BRO KEEP THAT ENERGY UP AND FUCK THE PROGRAMMING. SNEAKO 2024,2022-09-07T17:09:27Z,5,0
Ludwig Beilschmidt,YEEEAAAAAH BUDDY!!!! GOT THE SAME BIRTHDAY WITH YA SNEAKO!!!🎉🎉🎉🎉🎉🎉🎉🎉,2022-09-07T17:09:20Z,0,0
Guy,"Maybe men are becoming feminine potentially from watching their significant other bone another man in front of them. Idk. Probably not, just a hunch",2022-09-07T17:08:55Z,0,0
Sandra Hernandez,This is psychopath behavior lmaooooo,2022-09-07T17:08:05Z,0,0
Adam OCarroll,I missed watching sneako so much it will be shite when u get banned,2022-09-07T17:06:57Z,0,0
Notorious 26,Legend!,2022-09-07T17:06:05Z,0,0
Granted,"Guess who back, back again",2022-09-07T17:06:03Z,1,0
Random Commentor,this dude seems to care a lot about what others think for someone that “escaped the matrix” what a fuxking scam. this dude in the first 30 seconds spunds like a fucking whiny little birch who blames everything on women….oh wait thats literally what hes been doing,2022-09-07T17:05:17Z,1,1
Guy,Yeah the hypocrisy is real with Sneako - he became what he hated,2022-09-07T17:09:33Z,0,
kyletaos,Noah Samson used to direct rap music videos,2022-09-07T17:04:08Z,0,0
Antonio,First 5 minutes is a solid cook session 😂😂😂,2022-09-07T17:04:01Z,3,0
quetailion,cringe,2022-09-07T17:02:59Z,0,0
G M,Im a vegan and I don’t eat soy. Tbh I’m still trying to figure out if eating a vegan diet is bad.,2022-09-07T17:01:14Z,1,6
UR982T,@DEMONGRAVE666 And?,2022-09-08T07:21:07Z,0,
DEMONGRAVE666,@UR982T reddit avatar,2022-09-08T02:19:42Z,0,
Johannes,it's not... good job keep up... I could never.,2022-09-07T18:46:14Z,2,
Jonathan Mejia,"Soy isn't what you need to worry about. Just make sure it's organic.  Watch your vitamin D, zinc, and B12 intake.  And try to stay as whole foods as possible.",2022-09-07T17:46:31Z,1,
UR982T,It isn’t. The science backs it.,2022-09-07T17:23:38Z,2,
Words,"We need your thoughts on Finnish Prime minister Sanna Marin's Videos of cheating on her husband and child while she was out in the club with other men, and Mainstream media completely Ghosting the video and issue. Girls on social media even claimed theres nothing wrong with it. 
PLEASE PLEASE PLEASE SAY SOMETHING ON THIS. YOU CAN FIND THE VIDEO EASILY BY SEARCHING.",2022-09-07T17:00:51Z,0,0
Luis Severino,Men are becoming feminine cause all they do is sit in a room and yell into a camera about how bad they have it over women,2022-09-07T16:59:54Z,0,1
Suprit,Who told you to watch,2022-09-07T18:32:00Z,0,
DJFaNaTiiC,"HEY SIRI, PLAY FIRST DAY OUT BY TEE GRIZZLEY",2022-09-07T16:59:19Z,1,0
MarioBrosGoat,KEEP TELLING THE TRUTH SNEAKO. BE CAREFUL,2022-09-07T16:58:05Z,131,2
Juan Hernandez,"Be Dangerous, let them know not to play F games with.",2022-09-07T20:20:42Z,1,
c,This is why I drink Almond milk,2022-09-07T16:57:53Z,3,4
CharlieGunz,@houser Sneako’s dad,2022-09-08T17:02:22Z,0,
Ynw Tns,@houser yk who😏😏,2022-09-08T16:34:43Z,0,
houser,@Rick Sanchez who's?,2022-09-08T04:30:19Z,0,
Rick Sanchez,I only drink breast milk,2022-09-07T19:50:27Z,2,
George Alegria,"Take a breath,bro.",2022-09-07T16:57:13Z,0,0
Db,everyone who watches the live streams tell sneako to react to odins men channel,2022-09-07T16:54:46Z,0,0
Jacob G,"Make your way to rumble Shneako, u won’t be affected with all your saying and everyone here will follow, we aren’t viewers we are followers",2022-09-07T16:54:11Z,58,6
Ben Has Your Back,he already has a rumble as a backup. Why would you abandon accounts with millions of subs across and go to a platform where you won't be making nearly as much money. That's a last resort option.,2022-09-12T07:47:55Z,0,
Creeperrobot,"@Simple Head I'll go to Rumble if necessary, but it looks like shit. You don't need tons of money to make a good-looking website.",2022-09-08T10:42:39Z,2,
Simple Head,"@TheRadNinja46 Of course is ass…. You are comparing to a company with more than a trillion market cap. Rumble isn’t nowhere near that. But, you never know things can change in the future or not. We will see.",2022-09-07T20:28:29Z,5,
самуэль,"If you can be on YouTube, you should stay.",2022-09-07T19:54:58Z,1,
самуэль,@TheRadNinja46 Have to agree here,2022-09-07T19:54:41Z,1,
TheRadNinja46,"with all due respect, rumble is ass and should be the last resort.",2022-09-07T19:45:14Z,6,
jordeyvrc,lol remember when you took a gay test and panicked for 10 min about being gay and losing your followers.,2022-09-07T16:54:08Z,0,0
[Two] Dee Ex,Oat milk 💪💪💪,2022-09-07T16:53:46Z,0,0
brian nichols,Soy boys,2022-09-07T16:52:45Z,0,0
Demon REDX,Shneako come to the middle east dawg,2022-09-07T16:51:49Z,0,0
Bookish Brendan,Lactating man nipples.,2022-09-07T16:51:15Z,0,0
Saracen Bear,Atheism/Liberalism. The results of an immoral society lead to this.,2022-09-07T16:49:35Z,1,0
Lorky,Where does sneako stream cuz i cant find his streams on YouTube only parts of it like this video can anyone help?,2022-09-07T16:47:53Z,0,0
Healer.,"Sneako.. brother....I'm from Kathmandu,Nepal  .
I maybe from the third-world  country but I support you and !andrew Tate.",2022-09-07T16:47:51Z,0,9
500ml,@N. hehehe,2022-09-08T23:36:12Z,0,
N.,@500ml I highly doubt that,2022-09-08T11:40:58Z,0,
Healer.,"@N. 
That was a typo...grammar police.🤣",2022-09-08T03:30:40Z,0,
500ml,"So sad, is there not anyone else you can look up too?",2022-09-07T21:18:02Z,0,
Suprit,Am also and women falsely accusing paul shah and famous cricket player of rape feminism sucks!!,2022-09-07T18:34:17Z,0,
N.,@Healer. you should try to be cuz at least I can spell “least” lol,2022-09-07T17:51:38Z,1,
Healer.,"@N. 
OK a leat I am not like you.",2022-09-07T17:08:09Z,1,
N.,That’s hilariously sad for you,2022-09-07T16:54:21Z,1,
BlueBird AMV,Sneako you need to learn martial arts they will come for you,2022-09-07T16:47:47Z,0,0
Fabian Zielbauer,Shneako had his Homelander moment at 3 minutes😂,2022-09-07T16:47:02Z,16,1
Jack Arthur,These people get fake subscribers and comments that are robotically engineered. It’s a delusion to them because they don’t go outside.,2022-09-07T16:46:30Z,0,0
World’s Finest,SNEAKO PLEASE TRY AND FIND MORE CHRISTIANS WITH GREAT TALKING POINTS. HAD A LOT OF ISLAMIC PERSPECTIVE FROM VERY EDUCATED ISLAMIC PEOPLE. PLEASE GET EDUCATED CHRISTIANS.,2022-09-07T16:46:07Z,0,1
ItsMateo,"Whoever's reading this, i pray that whatever you're going through gets better and whatever you're struggling with or worrying about is going to be fine and that everyone has a fantastic day! Amen",2022-09-07T16:45:30Z,73,9
Slash,@CharlieGunz it's a bot,2022-09-08T17:58:02Z,0,
CharlieGunz,I see you everywhere with the same exact shit,2022-09-08T16:45:46Z,1,
Slash,@Isaac Shamoon because it's a bot,2022-09-07T22:18:38Z,1,
Ginger 15,Love brother,2022-09-07T20:52:58Z,0,
Rose Shadow,"Thank you for ur positive, comforting words",2022-09-07T19:58:28Z,1,
Isaac Shamoon,UR EVERYWHERE!!!,2022-09-07T19:21:59Z,2,
T S,insh,2022-09-07T17:57:01Z,0,
Sombra x Games,Amen 🙏,2022-09-07T17:29:34Z,1,
seth,Amen,2022-09-07T16:55:56Z,1,
Mike Williams II,"Bro you have to humble yourself man before the Lord man, you do come off as angry but there's a way to be right without degrading the other person.",2022-09-07T16:44:58Z,3,0
Eater of bricks,Lez goooooo,2022-09-07T16:44:49Z,0,0
Earthwalker Est,Too many soy boys in this world,2022-09-07T16:44:18Z,0,0
Turt FLA,1 Time for my dawg Shneako 🤟🏽🤟🏽🤟🏽🤟🏽 0 time for them soiboys,2022-09-07T16:43:54Z,0,0
花金谷あやはあさら,10:16 me watching a sneako marathon and eating microwaved popcorn (｀・ω・´),2022-09-07T16:42:27Z,0,0
masculinist 🏳️‍🌈⃠,0:35 he just rapped soo perfect 🤣🤣,2022-09-07T16:39:21Z,1,1
rasheemthebest First one,Rap?,2022-09-07T18:54:15Z,0,
JyTV,"This dude lying about Muslims tho, we are no where near soy he’s just a Jew making us look bad",2022-09-07T16:38:17Z,0,0
Snvt3k,I missed u,2022-09-07T16:38:16Z,0,0
Paul0 _YT,I fuck with u bro!! keep it up!!,2022-09-07T16:37:38Z,0,0
Max Racine,god I hate people that hate me and think about it so much I'm so cool,2022-09-07T16:37:21Z,1,0
Mario Johnson,"That dude with the big mustache, his face & aura pisses me off idk why",2022-09-07T16:37:20Z,1,4
500ml,@Mario Johnson does he piss you off too?,2022-09-09T19:07:53Z,0,
Mario Johnson,@500ml true,2022-09-09T15:01:26Z,0,
500ml,He literally has the same moustache as Mario which is in your profile picture 😂💀🤡,2022-09-07T21:20:01Z,0,
Mike Williams II,"Not gonna lie, I was asking myself this not too long ago, I've seen this occur especially in Hollywood, Harry styles, Donald glover, Russell Westbrook, there is a pattern...",2022-09-07T16:36:56Z,0,3
Mike Williams II,@Prince Rak dude was wearing see through tights and eyeliner at this recent Beyonce event please check,2022-09-08T00:06:45Z,0,
Prince Rak,Nah Donald still masculine,2022-09-07T17:08:18Z,0,
Msdj Jdndn,Can't wait to see the second millie plaque in the background,2022-09-07T16:36:07Z,0,0
HerbalAri,"Weed also, gotta quit the weed, weed produces estrogen, hence why women get “higher” while smoking weed",2022-09-07T16:35:44Z,1,0
Big Daddy,"You have no point , red pill this blue pill that , maybe watch a movie beside the matrix, just maybe",2022-09-07T16:35:42Z,1,0
Rivivuel,The Andrew Tate in this one is strong. Strong indeed👴,2022-09-07T16:34:40Z,3,0
Forever lazy,9:23 that’s definitely probably a joke,2022-09-07T16:33:06Z,0,0
MATA,Bro the hell why you changed so much you used to be chill back in the day but all I’m thinking now is that watching another ishowspeed.,2022-09-07T16:31:11Z,1,0
OrFrisbee,"You're the fucking man Sneako,
keep it up bro!",2022-09-07T16:29:37Z,12,0
Filipe,"honestly sneako spreads out so many lies while thinking he's being woke, and he doesn't even realise it. like everything he says when it comes to food and water is wrong. also he's wrong about women in the sense that he falls victim to double standards just like andrew tate does.",2022-09-07T16:28:29Z,5,11
Filipe,@Siege yeah i agree with you,2022-09-07T23:42:01Z,0,
Siege,@Filipe yeah that’s what im saying,2022-09-07T22:13:32Z,1,
Filipe,"@Siege If a guy is attractive enough (like sneako) or rich enough (like andrew tate), then it’s possible that some girls agree to that.
But I don’t think the average guy can do it.",2022-09-07T21:42:05Z,1,
Siege,"@Filipe I agree with the other stuff, the double standard thing, is that they believe successful men can sleep With other women and still stay faithful to their girl which is true. Its not really cheating if there is no lies and boundaries are set at the beginning, and they agree with that",2022-09-07T17:13:17Z,1,
Siege,"@George Alegria bro what do you mean I should know, Sneako says a lot of things thats why im asking for specifics",2022-09-07T17:01:49Z,2,
George Alegria,@Siege well if you've been watching sneako for a while you would know.,2022-09-07T16:58:57Z,1,
Siege,@George Alegria he gave a very vague answer I want specifics,2022-09-07T16:57:34Z,2,
George Alegria,He literally just told you.,2022-09-07T16:54:54Z,4,
Siege,What do you think he’s wrong about,2022-09-07T16:52:20Z,1,
RonSwanson365,"The ""soying"" of ""huwhite"" men is an absolute epidemic, and leads to the absolute most cringe, cucked, and sad men that I believe any of us have ever seen.",2022-09-07T16:27:34Z,0,0
SwearingClaw,W freedom,2022-09-07T16:27:10Z,0,0
JyTV,Eh you unbanned,2022-09-07T16:26:48Z,0,0
Noye Ekusama,Can't stop laughing 🤣🤣🤣🤣,2022-09-07T16:26:47Z,2,0
JyTV,Lol sneako turning into tate,2022-09-07T16:26:28Z,0,0
bruh moment,I’m so glad his back,2022-09-07T16:26:24Z,0,0
lil_dlv,why are men becoming feminist... simple no father.,2022-09-07T16:24:54Z,0,0
Anjo,sneako saying he’s better than them is arrogant however these people he’s arguing with are worse than scum like they are literally arguing to argue,2022-09-07T16:24:05Z,1,0
Kolosalus,"Soy has Phytoestrogens... are you a plant for it to affect you? I'm plant based and have been for 4 years. I'm conservative, still having plenty of seggs, making plenty of gains and living a happy life. There is no evidence right now supporting the opinion that this causes a drop in testosterone. It is all about intention with which you live and your mental/emotional health. If you wanna be a beast and a fucking savage, you will do just that. Of course don't eat junk like mcdonalds and processed shit. When men will accept that they are men, they are competitive, they need to conquest, they need to workout and they want to fight we will all be much happier. Regular therapy won't help. It was alternative therapy, cold exposure, breathing exercises along with reconnecting to nature that got me to be the beast that I am. Love what you do Sneako, go get them. Personally too loud for me to watch all the time but definitely we agree on most things.",2022-09-07T16:23:13Z,4,7
Kolosalus,"@Josh San Miguel oh yeah, you are right bro. It is all about the look on your face. Wait, where is your face then?",2022-09-07T17:26:16Z,0,
Josh San Miguel,If it doesn’t cause a drop in test how come they all look like you?,2022-09-07T16:48:57Z,0,
Amadeus Akreveus Music,"I mean, the samurai were the epitome of masculine essence, yet Japan consumes the most soy of all countries. All Asian countries eat soy, yet they produce the most driven and accomplished men and women.",2022-09-07T16:44:34Z,1,
