Unnamed: 0,RUSSELL BRAND,sentiment,cluster
474,i don t necessarily agree with russel but damnit does he have respect,3,0
475,listening to intelligent rational and honest conversation is a balm for the soul thank you,5,2
476,the powerful men have always manipulated women but without that basis women wouldn t be aware of what men mean not that we are animals but we are teachers without knowing completely if at all or maybe we do but women have always been a subject of war because if you kill the household leader you kill the beliefs and that lies within men now just bc i say this doesn t mean you will comprehend it just means you can read at best,3,1
477,neitherof these two has the faintest idea of what it is to be masculine why do they think they do,1,1
478,men talk about this stuff most woman don t,1,0
479,so much pleasure in seeing two honest intellectuals discussing deep stuff,5,0
480,no one bothered to white balance the footage while editing,1,0
481,i can appreciate brand having these conversations even though it s evident which side he s on thank you,4,2
482,russell s point about dietifying the feminine through consumerism marketing is damn good,4,0
483,what did he say,5,0
484,it is interesting juxtaposition that the commercial before this video was the chromebook add with the group of incrediably swissy guys dancing,4,1
485,oops i guess i am a bit of that mom who will just do things for my kid because i do it more efficient faster x,3,0
486,how does the patriarchy play its role in this dynamic russell and his guest as presenting,5,0
487,besides overprotecting parents now we have to deal with overprotecting governments,3,0
488,this is such an archaic reading of gender symbols in culture yes the devouring mother is one archetype the overbearing overprotective figure who needs to mollycoddle their children in order to have a sense of purpose for without them they are gone but gender has changed massively in the turn of the century because the archetype of the overarching omniscient omnipotent father has gone rarely does this archetype exist in a family anymore in fact what we have now is a dislocation in the way men are taught to be providers defenders and strategists but they are not routinely sent out to war anymore and taught to fight in fact the lines between hormonal makeup of both sexes are blurring hence paving the way for less paradoxical and concrete definitions of either this is by cause of nature as a result of nurture the time when these biblical and victorian fables were written were times when men had a great weight of demands and responsibility which society does not demand of them as much anymore before then and in more collectivist societies women were routinely seen as power figures and the bodies were worshipped beyond commodification eg kali goddess of war athena etc also the body would respond hormonally to a man who went to war producing more fight hormones whereas now a man sitting at a desk would not need as high a production level of the fight hormones this poses greater freedom to all genders when deciphering themselves as autonomous beings now somewhat less defined by the parts between their legs but subject to environments and most importantly their choices,1,1
489,i loved this exchange,5,0
490,i feel the use of the female in advertising and comodification in general is the perverted desire to worship the feminine the negated and neglected feminine has found it s expression through consumerism and commerce because it is not being properly honoured socially russell brand on a side note i prefer to feel feminine but do not feel it possible to let it through in the world today i walk down the road in pain with my groceries carless as a female while a man drives past and global warming increases one can feel unattractive it s all so confusing,2,1
491,lol jordan looking slightly annoyed that he didn t come up with the idea that russell came up with regarding advertising and femininity,3,0
492,lol jordan always trying to have it both ways,5,0
493,russel brand for the next uk prime minister,5,0
494,really good stuff,5,0
495,pick up the book iron john by the author robert bly and start reading,4,0
496,gracie jiu jitsu hoodie spotted keep on rollin russel,1,0
497,male strength comes from empowering the females in our lives consumerism has replaced male mentoring with buying stuff,5,0
498,i could sit and listen to both of these gentleman and come away 10 pts smarter i do believe,3,1
499,the virgin mary was the feminine energy in christianity and the feminine energy was a lot more worshiped 100 years ago than now be far when we are pushing women to act like man all time and frame everything feminine maternity having kids care as undesirable what we have now is everyone is confused and doesn t know how to behave with each other as all the social strucutres of yesterday have been artificially brocken from the highers ups down using media insitutions and social pressure,1,1
500,look someone asking questions and hearing the answers talking to jordan peterson this is a pretty new experience to be honest,4,1
501,except 56 of global youtube users are male 44 are female,1,0
502,always said the main problem with western society is the over protective mother it creates emasculated men who then turn out to be explosive rage aholoics who can t express their emotions properly which in turn causes chaos in all their relationships if you put an s in front of mother it becomes smother,1,1
503,i really enjoy these talks can you please do more with jordan peterson i believe this is really important stuff to be talked about,5,2
504,the statement from jordan that youtube users are 80 male is just wrong,1,0
505,talking masculinity with a man who sports a man bun,4,0
506,yep my sister ruined her kids by doing everything for them and i d ask why dont u let them whatever themselves her answer was its easier and faster to jist do it myself i saidnuea but they aren t learning anything yea that went over well but the development of a human being is to teach them as much as u can let them struggle getting themselves dressed when they achieve it they ll never need u to do it again and this is the same for anything u teach them and let them try then succeed even at 3 and 4 u can give them a chore then as time goes u add some and its not about the actually chore its about becoming knowledgeable of being responsible for things as u grow where chores are jist part of life not the end of the world by the time ur 14 and ur fighting to get ur kid to clean their rooms,3,1
507,wearing the mask is entering the trail of tears taking the jab is entering the reservation the educational system is now a network of residential schools teaching compliance to the global corporate masters who see humanity as indians living in the wilderness that needs to be tamed and reset restructured all those square plots of land sold to the settlers long ago are now being stolen back by the global pharaohs,5,1
508,oh u mean yen and yang that s needs to be balanced like in our whole life,3,1
509,woman who claim to be strong amd independent are acting under masculinity,1,0
510,if he was targeting men his book would be geared towards men and it doesn t,2,1
511,omg i pray for the day man buns go out of style,3,0
512,ballance within the self of these forces is what is necessary for good health,4,0
513,post whole interview to youtube please,1,0
514,there is also definitely something going on with femininity too it s just a lot of being pushed in confusing directions and feeling you want to assert some sort of power and control but in all sorts of contradictory ways,2,1
515,what are people talking about go open your third eye with psychedelics experience the spiritual world obtain spiritual enlightenment stop listening to bs on youtube,1,0
516,lots of love and very best wishes to our likeable lovely character russell brand god bless you even more,5,2
517,sometimes i think that power and humiliation is a human need it s just not in the mazlow pyramid it would be on the bottom we basically live in a mass psychosis with a primitive intuition unconscious and a overly positive persona carl jung said something like the biggest threat of mankind is a mass psychosis which i think we live in right now i mean for example we never got teached in school about dominance hierarchies or how to go through live without depression and anxiety it s like no one ever wants you to be a confident strong human not your teachers not your parents no one so we live in a hammer and nails society right so there is per definition always a winner and a loser and if you re a loser lets say you get depressed do drugs and suicide its totally wanted by everyone around you so it s absolutely no wonder that these things are on the rise absolutely no wonder,1,1
518,been waiting and thinking about this collaboration for ages,5,0
519,the peterson person preaches something to deal with that he has never been able to deal with clinical depression he is so desperate to be visible that it just getting sick the most importantly he said just get that shot and this tell all who he is you discredit yourself by inviting him to give interview enough of circulation of lies and circular support of one liners by another am unsubscribing from your channel and other who support truth should do the same,1,1
520,female conscription to off shore wars is 82yrs over due,1,0
521,peterson s statistics on youtube users are simply wrong while more users are male than female globally it s nowhere near his 80 56 of global youtube users are male 44 of global youtube users are female and in the us 82 of male adults use youtube and curiosity,1,0
522,i am a woman and i ve lived a very difficult life so as a result of that i had to develop a lot of masculinity but right now i am in a beautiful space in my life where i am finally mostly in my feminine energy and can switch on my masculine when i see necessary my boyfriend also had a difficult upbringing but that has made him very loving and sweet but lost touch with his get go mode it was many difficult conversations to make him see that masculinity is not being expressed i am stressed at times because he s so chilled out and i take on way too much responsibility like i said he s the sweetest boy in the world and would do anything for me so he s realising it slowly i feel so blessed to live my life with him,3,1
523,it s great that you re having the conversations it ll benefit him more in the long run to be balanced in his healthy masculine energy rather than operating in his feminine too much hope you both enjoy many loving years together,5,2
524,cooool love this talk could listen to this go on for ages,5,0
525,the masculinity is developed enough in women thanks to being raised by single mothers and having no respect for the male leadership role this whole independent woman thing has been born out of that,5,1
526,i made it up it s a good idea though isn t it russel reminds me of the children i take care of at daycare when they want to show me something they re really proud of to see that spirit in an adult man was kind of wholesome,3,1
527,that was so sweet,1,0
528,because he never had a father figure growing up i m not surprised to see him asking that to jordan peterson,3,0
529,yeah it s cause us men watch how to fix your lawn mower vids,5,0
530,wonderful i could listen all day to both russel brand and jordan peterson,5,0
531,this sort of free thinking and discussion is just brilliant and frankly a great relief given all of the agenda driven discourse that we ve been flooded with thank you so much i love your passion and honesty whether or not i agree with you at any given point,5,2
532,i agree with most things in this discussion i would also bring into question about most italian mothers and their relationship with their sons as well as cultures where it is the norm to live in extended families married sons with their wives and mother s etc and for many it works i believe there should be a balance with attachment in all relevant relationships having said this my own relationship with my mother can be likened to one of the worst examples of narcissistic and sadistic parental abuse your children come from you not belong to you khalil gibran,1,1
533,yeah unfortunately it s something that needs to be more widely understood at least because you understand the dynamics you can strive to change it for the future generations in your ancestral line with healthy balanced relationships extended family and community plays such a role in thriving unfortunately many of us don t have it so we re locked into all sorts of manipulations when it comes to narcissistic relationships you have to severe ths ties for your own sanity and autonomy,3,1
534,the erudite peterson discussing this topic with the slightly abstract brand made for an incredible video may we have some more please,4,0
535,too many witches in women and not enough fairies,2,0
536,hahahaha awesome if ever there was a misnomer russel brand or jordan peterson knowing anything about masculinity hahahahha neither have done a hard days work in their combined lives,5,0
537,that s a very terrible thing yes it is,1,0
538,love it keep up the good conversations mate,5,0
539,masculine protector vs dominator feminine empowerer vs devourer encourage the feminine in males to aid development of protector encourage the masculine in females to aid development of empowerer,4,0
540,that s a good interesting take,4,0
541,you tube viewers are 80 men i dont know about that,1,2
542,youtube audience 80 male really,1,0
543,jordan peterson fix your body language sir hello it s me brittney lee hill collier age 33 born march the 12th 1988 my dad and mom are richard burton and elizabeth taylor my destiny is to be a famous british actress and queen of the united kingdom to date i figured out that henry cavill age 38 he is the famous british actor who plays superman he played superman in man of steel which came out in the year 2013 tom ellis age 42 he is the famous british actor who plays lucifer on the american television show lucifer russell brand age 46 he is the famous comedian and british actor who married katy perry johnathan rhys meyers age 43 he is the famous swedish actor famous for starring on the show the tudors he is also very famous for starring in the movie match point louis garrel age 39 he is the famous french actor exalted for starring in the movie ma mere he is also very famous for starring in the movie the dreamers gene kelly deceased february 2 1996 he is the famous hollywood american actor famous for the movie singin in the rain and an american in paris gene died too soon for us to be husband and wife gene will reincarnate and he will be gene kelly all over again his name will be gene kelly again carey grant tony curtis and robert montgomery will be my husbands too that means all 9 of us have it in our destiny to be the kings and queen of the united kingdom gosh i ve been trying to figure out which famous white actor was my husband or husbands since the year 2011 or so d hahaha so now i ll be traveling back to the united kingdom from fullerton c a fullerton c a is in the country of the united states within the county of orange my son reign aston disick who is 6 years old and born in the year 2014 he is popular for the show keeping up with the kardashians he was scott disick and kourtney kardashians son will be joining us in the united kingdom as well i went to the united kingdom in 2020 during the global pandemic fact i ve known the global pandemic was fake since it began fact now that i know who my husbands are i can travel back to the united kingdom for a final time and meet and marry them i will be meeting them in the borough of essex yay for me d i have 9 hot husbands i m so excited they are super sexy beautiful fun wild party guys intense confident cocky and genius celebrity i am lucky i know already that they will value monarchy and tradition just as much as i do by the time i finally meet them in person they better 3 laugh out loud they re my dream men tom ellis has 3 daughters they are named nora florence and marnie so they are my daughters i have 3 daughters and one son already how wonderful to know they have been making me so proud d i made them this way their ages range from 6 to 19 i hate their current stepmom meghan oppenheimer she is not good for them she has been a bad person and ugly inside and out her whole life she is a nerd she is young in her 30 s like me and a classic nerd she is a gawker defined to stare stupidly gape an awkward foolish person peer ogle gaze goggle rubberneck she stares too hard i am cool i have always been cool popular super social well loved and loving outgoing and a crazy truly wild party girl i am a hippie the type of hippie i am is raver i am a raver we partied hard in my 20 s we still party hard in various places it s awesome we are awesome hahahaha i am white i am a traditional white american female from the deep south my skin is light brown so you can tell that i am a part of the black african american community however i am white white people are my people they are my people i am white that means i am not a negro i am not a negro so do not pretend that i am black or a negro ever if you do you will not survive this life my story is very interesting so far isn t it and i still haven t even gotten out into the world i haven t even met my husbands yet what the heck world beginning in the year 2000 human society itself has been disobedient disoriented in disarray and purposeless that is why i have not been able to live out my human destiny i am happy that i have the money and the ability as a middle class average american citizen with father god jesus christ and the holy spirit and the full body of my religion at the helm we are the ones brave enough to make this human world revelations traditional normal pleasing and beautiful again monarchy the answer all along was monarchy all other humans may join me as well i will see you guys out there my life plan is currently in progress i ll be home soon at the white top i will not rush i m taking my time this will be my final voyage so it has to go perfectly one time note i am the only person who is meant to marry men of the opposite race and from a different kingdom brittney lee hill collier saturday july 23rd 2021 10 30 p m,4,1
544,russell you ve enlightened me to realise that jbp needs to focus more on psychometrics and less on philosophy,5,2
545,i absolutely love watching brand and peterson thinking things through,5,0
546,imagine if every person on the planet could converse this way the world would implode,1,0
547,it isn t true there s no place for femininity in the trinity it s clear stated both wo man and man express and are carriers of god s image equally and god has many names among them some which express motherly traits he is a father and most studies show how crucial the father figure is sex or gender is definately not a characteristic of spiritual beings only earthly creatures the lord jesuscrist was a man that s of course historically and culturally relevant to the time of his first coming,1,1
548,isn t it fantastic to listen to an intelligent conversation for a change we hear so much gibberish anymore thank you russell and jordan,2,2
549,jordan is looking well again,4,0
550,good to see the crazy brand isn t so crazy keep it up friend,3,0
551,bullshit boys,1,0
552,both men and women need to embrace their masculinity but also develop their feminine side a masculine man without his feminine side or a feminine woman without her masculine side will never be able to thrive,1,1
553,jordan is too smart for most of us to understand also russell you are a great host and a very good thinker i like too here you both,5,2
554,my public audence praytell jordan where do you come up with these percentages,5,2
555,youtube literally tells you in your stats of the videos by gender and age,5,2
556,is the issue of masculinity the thing it s self which is expressed differently in each man n women but the fact it s got a male noun a strong name that s synonymous with men so when women are display masculine traits they are tom boys etc instead are we not wanting to promote inner strength personality ability to stand up for them selves whether it s a man or women son or daughter i feel the antiquated word and associated description conjure negative images based on historic use and men it s been attributed to,1,1
557,i would like to buy a shirt with a farting crow on it,3,0
558,masculinity is under attack because without it human beings become sheep that just go along with what they are told without question,1,0
559,debate jordan on communism socialism vs capitalism,1,0
560,i find it interesting that peterson has to mull over ignore brand s suggestion that commodification of femininity may be the result of societal repression of femininity in the public sphere as a whole but is fully cognizant of his development of a completely novel idea concerning feminine deities and goes ahead and fleshes it out using the archetype of the devouring mother biased much,4,1
561,is jordan peterson masculine,3,0
562,hi russell as a deep thinker bringing on important guests who are intellectuals and thinkers from a broad spectrum please consider bringing on dr timothy winter from cambridge and hamza yusuf from the usa on your show to discuss islamic thought civilisation of muslims in the west i think you would find it very enlightening just a thought both are spiritual individuals,4,1
563,hi russell i ve grown to respect you very much as you ve grown outside of the hollywood celebrity i feel you ve always been this way but now so many of us see your real person you really should be proud of yourself keep up the good work my friend,5,2
564,the subconscious the shadow figure mr hyde in stevenson the monsters from the id,4,0
565,you don t know how comforting it can be to see say you two holding the same basic kind of bottled water i might have as a meaninglessly small detail it provides a comforting symbolic kinship a simple thing for sure but thank you,4,2
566,my sisters vomit,1,0
567,id love to know where jordan is getting his statistics from as he s completely of the mark youtube user base as of 2021 is 44 female and 56 male not much in it at all and thats after extensive research not just one source he talks tripe mate these people shouldn t be allowed a platform,1,1
568,remove the father from the house is total control removing male masculinity single mothers are creating simps that s the game they want going keeps family court full and moves money around yes no,1,1
569,we see the devouring mother in many modern sit coms two and a half men frasier lilith howard s mom the big bang theory friends chadler s mom family guy louis et al,4,0
570,great discussion,5,0
571,i often pray that i am not being the devouring mother with my boys it s difficult to know where that line is sometimes,3,1
572,uneity russell brand,5,0
573,i liked jordan until he called a liar my hero,5,0
574,russell i m so glad that you had a discussion with this person i read one of his books recently you re amazing in this interview incredibly respectful this label of toxic masculinity is definitely revolting in saying that i do not agree with a lot of what this person says certainly there is masculinity in all of us i m still not entirely sure what he means by it as he does say quite mad stuff watch his channel l 4 interview like youtube is primarily male as a female i m pretty sure that s not true i find many of his ideologies very confusing and purely egotistical he s an incredibly interesting figure though keep giving a voice to all peace x,1,1
575,i m glad i m not as smart as doc peterson the man can t sit down and watch a bleedin movie without psycho analyzing it,3,0
576,i d love to get to russell s powerful ability to learn challenge and construct insightful and deversed dialogue the problem with today s person is everyone is so overly sensitive it s very difficult to have a conversation with someone who refuses to be challenged on their perspectives don t even get me started on echo chambers like steven crowder and matt walsh i dislike the left but man there s something about those two which is sicken,2,1
577,russell i could never express how much i love the path you re on absolutely jaw dropping to watch a conversation between to wonderful minds about what is right instead of who is right,1,2
578,the thing i can t stand about peterson is that he misrepresents history communism wasn t really that popular until the nations of europe plunged their populations into world war 1 causing mass death famine and exacerbating the spanish flu pandemic when capitalism gets out of control it causes communism to happen i m not endorsing either system i m just explaining that one is caused by the other moreover communist governments mostly kill people in their own countries whereas capitalist governments have done it mostly in other people s countries stalin killed millions in russia ukraine and poland anti communist nazi germany also killed millions in russia ukraine and poland my dad walked over fields of corpses in vietnam we committed a genocide there because we said that they don t have the right to be communists even in their own country so we went there and killed millions of people spraying agent orange and poisoning generations to come go look at the photos of the baby sometimes but don t do it before you have to eat anything,1,1
579,this is brilliant two of the men i respect the most having a genuine conversation and i highlight genuine love it,5,1
580,the family structure is most important love has everything to do with everything males that are less interested in their egos possibly might understand that motherhood is near to divinity it is the highest holiest service to be assume by humanity it places her who honors it s holy calling and service next to the angels unknown author we d have a better understanding of compassion with prayer thanks be to god the star prayer of bethlehem verily i say into you blessed all are we that love in the lord thankful for the holy jesus baby of the chosen mother mary given to us in a miracle of the spirit of creation do you hear the angels are singing joy to the world we can be angels mary s angels listen to what she says our commandment honor thy mother and thy father thank you joseph because you know why we re here happy birthday to us all and to all love jesus is our greatest gift thank you for our immanuel peace on earth marcie,5,1
581,love it when these two get together,5,0
582,love this topic,5,0
583,i wholeheartedly agree with the second part of this don t mollycoddle your boys and girls you ll rue this decision be firm and fair for a greater reward and it s the opposite of this that s killing our world there s also absolute neglect the opposite end of the scale which is not good to and it all harks back to balance middle ground,1,1
584,harry potter and disney s sleeping beauty wtf,5,0
585,i agree with them about parenting my parent was way over involved and it has haunted my decision making and codependency and at 50 i still see it,5,1
586,the commodification of women portrayed in commercials is disempowering to women by reducing them only to their ability as a sexual turn on,2,1
587,marina abramovic is the dark mother figure in today s world,5,0
588,peterson has provided a response to the women s lib now it s all men s fault movement of the last half century while there has been so much support and effort for women and minorities and so much blame for white men it can be hard to see that for some white men of gen x and increasing numbers of men in gens y and z there has been an uphill battle to find a niche or acceptable role to play in society at large many fail to see how much of this is really an economic struggle with the top 1 and the oligarchs sucking so much out of the economy that poor white men of today have enough of a hard time struggling like everyone else let alone taking the blame for the efforts of our forefathers i went to berkeley tons and tons of brilliant students however there was an almost toxic attitude toward even healthy dare i say ideal expectation that men must also advance in the global society this is also true with the increase of focus belated though it is for attention to the lgbtqxyz etc segments of society who until recently have been nearly invisible though i understand and appreciate the need to have paid attention and increased awareness of all these groups it can be kind of hard hearing for almost all of my life close to 50 years the men are bad and are responsible for all the ills of the world i am deeply relieved that someone like dr peterson came to the rescue of the male agenda and am also deeply appreciative that someone as brilliant as mr brand has provided opportunities for his fans to be exposed to the ideas and responses of dr peterson,3,1
589,i love jordan peterson,5,0
590,in the holy trinity the holy spirit is feminine say so in the ancient texts,3,1
591,interesting my mind went to lady wisdom in proverbs,4,0
592,yes the tetragrammaton maps a tetrahedron geometrically if you have 3 points of a perfect tetrahedron the 4th point is implied mathematically and known in the name of god aka the tetragrammaton there are four letters yod heh vau heh yod is the point of origin and corresponds to the male heh is the space around the point of origin geometrically expressed by the radius from the origin this is why female is a vessel the womb you see this in reproductive geometry too sperm are tiny like the origin point and the egg is huge like the sphere determined around the origin then you have vau which means son but is the repeat of the original male origin point but is 90 degrees out of phase rotationally with the original origin point the 4th point is heh again which is the female again the consort of the son or the sister as in apollo and athena but that second female is implied not in to lower the female aspect but simply because it is the 4th point geometrically the 90 degree phase shift of the second pair of points is where spin comes from you must have the male and the female 1st two points to have polarity and you must have the second pair to get movement and spin the 4th point is necessary but is implied by the geometry of the first 3 points the first 3 points correspond to the holy trinity,2,1
593,peterson s ideologies are parasites on religious structure is pure ignorance sleeping beauty you know a disney movie,1,0
594,jordan peterson popular by being unpopular,1,0
595,i really like how you presented an idea as not fact but as something that should be explored to determine if it holds up to scrutiny that way of phrasing is a great way to keep your ideas separate from your beliefs and insulates you from being attacked out of context,4,2
596,jordan may be correct to some extent about his audience i know multiple women who like peterson s work the divisor on his work is the self determined versus those less oriented that way we have a colloquial word for that we call it based based is not a political trait it means to be actualized to seek actualization and to therefore value actualization the emperor s new clothes,3,1
597,hi russell i wonder if there is any possibility that you become my mentor please i would love to have some guide in my life and i kind of swallow every word you say in your talks i feel like i have known you for decades on an spiritual level,4,2
598,there s a yin and yang every male and female have a masculine and feminine side to them and your supposed to find the balance if a society is to alpha male or too masculine we d destroy ourselves through war and fighting there would be no talking things out we would just always go to war,1,1
599,let thine eye be single brother do not pick from the tree of good and evil only see think and be the good and your life and those around you will have mountains moved,1,1
600,you think there s talking things out among women,3,2
601,0 59 the youtube demographic breakdown is about 56 male and 44 female it s been like that for a long time the 80 number peterson might be talking about is that 82 of male adults watch youtube likewise 80 of female adults also use youtube that does not mean 82 of the total youtube audience is male,1,1
602,fascinating more more more,5,0
603,the mistake people make is equating abusiveness with anything masculine masculine energy is sexy in men don t give it up for the loudest and angriest voices as a powerful woman i want a powerful man and shudder at the castration of male characters in movies and tv these days and the way men in certain communities even talk with higher voices to avoid being threatening people who hate masculine also overlook the potency of the feminine the classic abilities to artfully and subtly get whatever we want i think people forget about the gentleman someone who nearly serves a lady and is totally respectful while retaining his masculinity he wants to provide and protect even if she could totally do it all of her own duh men who abuse are abusers not masculine a may equal b but b doesn t necessarily equal a something like that p,1,1
604,also myself and a friend of mine have stopped dating usa born and raised guys favoring men from countries where being a man hasn t been made wrong north american men are almost disrespectful in how equally they treat us guys from other countries know how to treat a girl like a princess or queen,1,1
605,for those liberals that think we don t need masculinity for a functioning society you are wrong,1,2
606,coooool in russell brand voice lol,4,0
607,amazing 2 of my favourite people to listen to,5,1
608,peterson claims near the beginning that almost everyone who watches youtube is male i don t think that is exactly true or at the very least is slightly misleading i read somewhere that if gaming themed videos are taken out of consideration then the gender ratio would be about equal,3,1
609,i think he was confused and meant his own audience his thoughts seemed a bit scattered,3,0
610,masculinity is all incompasing spirit and energetic presence which exudes physical health and vitality so it is relative,5,0
611,that being said there is also a femanine which lies with the masculine and is constantly expanding and contracting maternal instinict based on genetic and environmental frequencies and body organal resonace all due to exterior and quality of food and chemical biological balance within requirements of the individual,2,1
612,i love rb s expressions excitement when talking to jp that s exactly how i am listening to him,5,0
613,masculinity the ability to make a decissions immediately and act accordingly as alpha male to fight defend gather solution negotiate and manifest a doctrinernal initiative with drive vuiality and the force given with soulful and intent in fairness and game toward a purposeful gain,5,1
614,3 54 brilliant definitely the case need not hesitate to see understand this nothing against jp,5,0
615,we need to talk about female toxicity look at adam and eve samson and delilah mary having a baby out of wedlock and selling it as god impregnated me also they decide what we eat thanks for heart disease,1,1
616,hey people be careful in this comment section there is a scammer impersonating russell and replying to your comments with a whatsapp number that is not him but it looks convincing the account is called pinned by russell brand it s not him but used the same picture just an fyi,1,1
617,when i was kid my family had chickens for many years we had roosters coming and going because majority of them were agressive attacking others which turned them into chicken soup then we get this one rooster who since birth was different and example of true leader and masculinity he didn t attack humans or other animals except other roosters if they misbehaved he didn t discriminate and took care for old chickens and eggs when chicken mother went to eat he kept them warm until mother returned which no other rooster did raised orphan chicks under his wings and let them sit on his back when we let them free to roam he fed all his chickens called them when found better food and at evening he get them back in barn he was good to us kids didn t get angry when he was involuntary put on kid swings or dressed up for being such amazing rooster he had special privileges and all food he could wish for so he grew up in size of small turkey and had long life until he died of old age that bird was embodiment of true masculinity and earned leadership in shape of rooster,5,1
618,this is awesome and got to father many chicks i assume,5,0
619,in these discussions the elimination of god and the devil hinders the equation which is what appears you are searching for the equation is simple god made man in an image of himself masculinity comes from god masculine men tend to be leaders women who are also leaders appear masculine when it comes to the question of using women for advertising discussed around the 4 30 mark the solution is quite simple the devil is the prince of this world and he uses the 7 deadly sins of man to entice our minds and souls away from god using women for advertising satisfies lust men lusting over the women envy other women wanting to be like the models greed companies benefiting from using the women anger triggering people out of peace and into anger which is a low vibrational energy gluttony over consuming products in such excess that one does not need there is no empowerment in this type of advertising it is truly the devils work,4,1
620,can you genuinely imagine peterson having fun and enjoying life he s addicted to rules and order brand also seems to have struggled with freedom and seeks religion as a crutch,4,1
621,i think the world has become so brain washed to what real masculinity is,1,0
622,did jordan peterson push jabs,3,0
623,2 ex drug fiends alcoholics and peterson is a boring man who takes life far too seriously,2,0
624,mleh boring j peterson,2,0
625,two of my favorite dudes hashing it out to save all of mankind through understanding so damn cool two of my favorite mates hashing it out to save all of mankind through understanding bloody brilliant,5,0
626,hmmm i m female just 20 of us here young men young women need to be taught by older wiser men women to mentor them into adulthood,2,1
627,i would like to see someone talk about the fluoride in the water supplys everywhere in world,4,1
628,been watching jordan for 2 years and just came across russell about 3 months ago as a female i find both truly amazing people that can help in a new and productive way to express understand masculinity i am raising my boys as a single mom to have healthy masculinity in that they don t feel obligated to follow old patterns beliefs they can mow a lawn split wood and do their own laundry and dishes lol,5,1
629,you re missing a piece and that is approval,5,2
630,there is a war on having a pair there is a war on family unity both manifest througout all media corporately produced entertainment esp that effing runt disney s company,1,0
631,i quite like jbp but it s tiresome when he goes on about disney films,3,0
632,it really says a lot about where his heads at poor bloke,4,0
633,this has become best you tube channel if you want to learn and be educated well done russell,5,2
634,attacking masculinity is not good for women not that long ago there was a series of articles with professional women lamenting the shortage of financially suitable male partners two things to unpack 1 that women still view men at least in part in terms of their earning providing capacity but also 2 how the idea to empower women became a zero sum game in practice college enrollments skew majority female today historically women have married at an equal or higher economic level whereas men have traditionally married at an equal or lower level that of course was before opportunities for women became more widespread fewer men in college means fewer at the equal higher economic level at least in a professional sense it is not often that a college educated woman marries an electrician carpenter welder or other tradesman who makes a nice living,2,1
635,psychometrics sounds like the prelude to psychohistory outlined in isaac asimovs foundations novels,4,0
636,russel where did you guys get the idea that most people who watch youtube are male it may be true of dr petersons channel being 80 male viewers but overall i would assume it s near 50 50,2,1
637,i have always had a love for russell brand even when he was living somewhat off the rails my heart was always drawn toward him and i have such a love for jordan peterson i am praying for both these men to continue pursuing truth pursuing god promoting conversation and exchange comparison contrast of ideas they are both great thinkers and we are all benefitted by them sharpening each other as iron sharpens iron,5,1
638,jordan peterson tells a fib at the beginning easily disproved by a quick google search 56 of youtube viewers are male,1,0
639,kermit the frog is back again yawn,1,0
640,best to be the best of masculine and feminine why miss out,5,1
641,you cannot build unity on lies as jesus said a house on sand is doomed,1,2
642,women watch youtube,5,0
643,my biggest issue with peterson is his lionization of individualism,2,0
644,i think that masculinity and femininity have been targeted by the elites in the same level of disdain which are terrible news for humanity,1,1
645,i love these guys,5,0
646,i love russell and i m so glad i subscribed i m a conservative and i often don t agree with what he is saying but at least he can have a civil conversation that makes some sense to me oh and jordan he s fabulous brilliant,5,1
647,what ever happened to the marbarl man,5,0
648,it feels like women aren t allowed to act feminine these days as it is seen as being weak and childish you can still be independent and in charge of your own life without having to act tough all the time isn t it better to have a bit of both masculine and feminine traits the same with men i think guys with masculine traits are great but i also like guys who also have a vulnerable side,3,1
649,what russell said about feminine being perverted struck me the first time i heard it in the full conversation and it still sounds like the absolute truth,5,1
650,when does interesting insight into the human condition become pointless pretentious pontification i dunno,2,0
651,love jordan b peterson he is so wise i m one of the females who follows listens,5,0
652,only he will deserve the name of man and can count upon anything prepared for him from above who has already acquired corresponding data for being able to preserve intact both the wolf and the sheep confided to his care george ivanovich gurdjieff,3,1
653,i loved this i ve navigated between all sorts of different ideologies and couldn t ever quite find the answers i needed neutral discussions like these are so great for exploring new ideas i ve always had issues with the patriarchy but couldn t entirely support the misandrist attitude many feminist movements usually carry with them extreme femininity and total rejection of the masculine can also be detrimental to people s well being i know this first hand as an abuse survivor who grew up with a crazy borderline mother we need to learn to embrace the positive aspects of masculinity and feminity and reject the toxic ones there always needs to be a balance between these two energies in all of us as both can spiral out of control,5,1
654,oh god same the feminist movement has great ideas of course but not only a lot of those who are part of it are misandrists also the movement has left out women of color and focused on white women for so long,1,1
655,great to see peterson back and brand is evolving nicely,5,0
656,masculinity in females is not what we need the feminist movement did that and now look at us female s need to go back to their femininity and males need to get back to their masculinity every gender has their part to play in life and both are equally important look at the animal kingdom they are not confused hell we are devolving,1,1
657,i can see why men prefer him women want a seat at the table and to be part of the great universal myths too jordan just never invites them,2,1
658,he s always omitting female roles in narratives i once heard him tell the story of horus and osiris and entirely omit isis s part from the tale little suspicious,2,0
659,everytime i hear anyone mention the divine feminine to jordan we quickly tumble into a dark place with the devouring terrible mother archetype,5,0
660,i don t dislike jordan peterson but can he stop saying youtube is almost only used by men what i looked up showed 56 male and 44 female he s been using that line for years and it s always bothered me it s fine to have a mostly male audience but stop saying women aren t using youtube,3,1
